MaPhieu,SoBan
060616,17
060617,45
060618,26
060619,40
060620,23
060621,35
060622,11
060623,43
060624,29
060625,44
060626,30
060627,21
060628,32
060629,38
060630,7
060631,25
060632,23
060633,12
060634,3
060635,2
060636,29
060637,14
060638,31
060639,26
060640,49
060641,46
060642,41
060643,46
060644,32
060645,49
060646,19
060647,27
060648,47
060649,11
060650,11
060651,11
060652,29
060653,2
060654,4
060655,40
060656,42
060657,14
060658,14
060659,49
060660,33
060661,45
060662,39
060663,27
060664,19
060665,41
060666,45
060667,42
060668,11
060669,51
060670,9
060671,2
060672,44
060673,9
060674,46
060675,11
060676,16
060677,6
060678,48
060679,32
060680,36
060681,11
060682,24
060683,11
060684,5
060685,9
060686,13
060687,4
060688,19
060689,10
060690,3
060691,12
060692,47
060693,22
060694,46
060695,8
060696,38
060697,25
060698,34
060699,40
060700,36
060701,37
060702,40
060703,41
060704,20
060705,45
060706,48
060707,28
060708,7
060709,45
060710,1
060711,20
060712,14
060713,19
060714,41
060715,49
060716,25
060717,9
060718,1
060719,50
060720,32
060721,40
060722,38
060723,21
060724,24
060725,50
060726,34
060727,16
060728,50
060729,11
060730,42
060731,2
060732,4
060733,37
060734,34
060735,25
060736,28
060737,51
060738,19
060739,34
060740,26
060741,19
060742,23
060743,1
060744,2
060745,10
060746,36
060747,14
060748,12
060749,2
060750,23
060751,21
060752,45
060753,49
060754,26
060755,17
060756,46
060757,36
060758,14
060759,5
060760,22
060761,22
060762,3
060763,38
060764,31
060765,38
060766,41
060767,48
060768,15
060769,48
060770,45
060771,35
060772,51
060773,10
060774,20
060775,48
060776,26
060777,32
060778,23
060779,28
060780,34
060781,22
060782,51
060783,35
060784,9
060785,38
060786,22
060787,3
060788,2
060789,43
060790,44
060791,21
060792,35
060793,1
060794,29
060795,44
060796,50
060797,6
060798,47
060799,38
060800,7
060801,11
060802,6
060803,13
060804,41
060805,3
060806,39
060807,1
060808,10
060809,49
060810,8
060811,16
060812,44
060813,44
060814,39
060815,16
060816,5
060817,9
060818,10
060819,40
060820,41
060821,15
060822,16
060823,14
060824,28
060825,39
060826,2
060827,9
060828,45
060829,37
060830,21
060831,37
060832,25
060833,33
060834,11
060835,32
060836,45
060837,22
060838,16
060839,24
060840,24
060841,6
060842,28
060843,20
060844,3
060845,26
060846,26
060847,8
060848,29
060849,5
060850,16
060851,22
060852,37
060853,21
060854,15
060855,9
060856,10
060857,2
060858,6
060859,42
060860,25
060861,31
060862,30
060863,1
060864,40
060865,41
060866,32
060867,48
060868,9
060869,23
060870,36
060871,10
060872,43
060873,12
060874,48
060875,29
060876,12
060877,38
060878,10
060879,46
060880,5
060881,51
060882,5
060883,35
060884,35
060885,26
060886,39
060887,46
060888,8
060889,29
060890,49
060891,10
060892,7
060893,27
060894,38
060895,23
060896,41
060897,21
060898,8
060899,44
060900,47
060901,10
060902,9
060903,18
060904,13
060905,46
060906,42
060907,42
060908,22
060909,51
060910,36
060911,16
060912,35
060913,49
060914,22
060915,31
060916,38
060917,22
060918,39
060919,30
060920,14
060921,10
060922,22
060923,34
060924,1
060925,27
060926,44
060927,30
060928,27
060929,39
060930,48
060931,29
060932,43
060933,6
060934,1
060935,44
060936,41
060937,1
060938,21
060939,10
060940,3
060941,14
060942,32
060943,45
060944,42
060945,20
060946,5
060947,39
060948,19
060949,14
060950,13
060951,38
060952,31
060953,31
060954,47
060955,31
060956,24
060957,44
060958,1
060959,15
060960,44
060961,15
060962,17
060963,12
060964,9
060965,10
060966,39
060967,45
060968,18
060969,23
060970,17
060971,51
060972,5
060973,37
060974,23
060975,42
060976,12
060977,31
060978,29
060979,40
060980,18
060981,33
060982,49
060983,47
060984,18
060985,43
060986,37
060987,29
060988,33
060989,6
060990,21
060991,32
060992,30
060993,23
060994,25
060995,21
060996,25
060997,3
060998,14
060999,35
061000,47
061001,28
061002,35
061003,16
061004,29
061005,51
061006,32
061007,16
061008,24
061009,11
061010,1
061011,17
061012,19
061013,2
061014,51
061015,24
061016,33
061017,38
061018,24
061019,11
061020,4
061021,33
061022,3
061023,29
061024,39
061025,44
061026,24
061027,41
061028,41
061029,24
061030,38
061031,27
061032,9
061033,20
061034,37
061035,30
061036,21
061037,3
061038,21
061039,51
061040,47
061041,38
061042,7
061043,41
061044,12
061045,45
061046,48
061047,26
061048,26
061049,8
061050,23
061051,23
061052,31
061053,51
061054,12
061055,38
061056,23
061057,33
061058,33
061059,13
061060,8
061061,43
061062,14
061063,47
061064,11
061065,8
061066,21
061067,24
061068,51
061069,15
061070,30
061071,51
061072,6
061073,6
061074,31
061075,46
061076,32
061077,9
061078,48
061079,42
061080,24
061081,48
061082,45
061083,23
061084,34
061085,32
061086,50
061087,22
061088,22
061089,29
061090,28
061091,24
061092,51
061093,3
061094,43
061095,46
061096,28
061097,5
061098,3
061099,20
061100,41
061101,2
061102,33
061103,34
061104,27
061105,2
061106,31
061107,45
061108,5
061109,15
061110,30
061111,19
061112,13
061113,34
061114,3
061115,25
061116,9
061117,1
061118,14
061119,51
061120,11
061121,25
061122,14
061123,26
061124,37
061125,11
061126,22
061127,3
061128,10
061129,7
061130,48
061131,31
061132,8
061133,4
061134,38
061135,20
061136,24
061137,29
061138,31
061139,22
061140,48
061141,22
061142,41
061143,19
061144,21
061145,2
061146,13
061147,44
061148,47
061149,33
061150,23
061151,26
061152,26
061153,25
061154,27
061155,1
061156,44
061157,27
061158,50
061159,24
061160,33
061161,26
061162,11
061163,2
061164,35
061165,8
061166,36
061167,16
061168,15
061169,39
061170,12
061171,6
061172,50
061173,6
061174,9
061175,38
061176,9
061177,32
061178,27
061179,41
061180,32
061181,24
061182,38
061183,27
061184,51
061185,32
061186,40
061187,37
061188,31
061189,22
061190,43
061191,5
061192,35
061193,29
061194,41
061195,2
061196,50
061197,30
061198,49
061199,39
061200,3
061201,34
061202,50
061203,42
061204,47
061205,7
061206,49
061207,15
061208,51
061209,46
061210,6
061211,50
061212,40
061213,39
061214,41
061215,31
061216,12
061217,40
061218,6
061219,47
061220,36
061221,33
061222,21
061223,4
061224,14
061225,30
061226,1
061227,42
061228,7
061229,14
061230,13
061231,6
061232,13
061233,16
061234,14
061235,45
061236,47
061237,1
061238,17
061239,49
061240,23
061241,21
061242,23
061243,8
061244,47
061245,22
061246,9
061247,11
061248,29
061249,13
061250,22
061251,1
061252,26
061253,51
061254,20
061255,12
061256,11
061257,21
061258,14
061259,18
061260,17
061261,2
061262,22
061263,16
061264,23
061265,6
061266,37
061267,48
061268,3
061269,35
061270,3
061271,43
061272,4
061273,29
061274,14
061275,10
061276,40
061277,28
061278,41
061279,44
061280,40
061281,6
061282,44
061283,45
061284,23
061285,38
061286,12
061287,42
061288,9
061289,4
061290,17
061291,9
061292,19
061293,37
061294,40
061295,42
061296,11
061297,36
061298,29
061299,15
061300,15
061301,35
061302,11
061303,21
061304,24
061305,39
061306,2
061307,46
061308,5
061309,35
061310,15
061311,45
061312,41
061313,4
061314,41
061315,22
061316,42
061317,37
061318,12
061319,23
061320,24
061321,6
061322,17
061323,26
061324,3
061325,18
061326,32
061327,6
061328,48
061329,24
061330,6
061331,9
061332,32
061333,31
061334,24
061335,11
061336,51
061337,4
061338,5
061339,43
061340,33
061341,15
061342,25
061343,25
061344,3
061345,1
061346,16
061347,35
061348,37
061349,1
061350,2
061351,10
061352,42
061353,15
061354,14
061355,14
061356,8
061357,3
061358,27
061359,49
061360,44
061361,50
061362,3
061363,46
061364,33
061365,4
061366,18
061367,10
061368,20
061369,6
061370,26
061371,3
061372,32
061373,30
061374,20
061375,43
061376,43
061377,12
061378,42
061379,50
061380,33
061381,29
061382,50
061383,16
061384,24
061385,51
061386,36
061387,16
061388,27
061389,34
061390,11
061391,29
061392,1
061393,41
061394,25
061395,21
061396,17
061397,41
061398,34
061399,8
061400,28
061401,24
061402,21
061403,46
061404,48
061405,26
061406,10
061407,5
061408,11
061409,44
061410,44
061411,51
061412,19
061413,6
061414,16
061415,1
061416,25
061417,25
061418,24
061419,45
061420,35
061421,18
061422,32
061423,32
061424,37
061425,11
061426,44
061427,27
061428,47
061429,16
061430,49
061431,27
061432,17
061433,13
061434,27
061435,24
061436,4
061437,13
061438,6
061439,10
061440,51
061441,6
061442,23
061443,49
061444,45
061445,37
061446,20
061447,6
061448,26
061449,50
061450,44
061451,36
061452,9
061453,47
061454,33
061455,44
061456,29
061457,34
061458,39
061459,10
061460,7
061461,51
061462,40
061463,33
061464,16
061465,28
061466,15
061467,8
061468,3
061469,31
061470,7
061471,14
061472,32
061473,34
061474,17
061475,22
061476,4
061477,28
061478,15
061479,22
061480,44
061481,28
061482,8
061483,23
061484,44
061485,30
061486,1
061487,14
061488,32
061489,34
061490,14
061491,20
061492,45
061493,4
061494,13
061495,43
061496,12
061497,50
061498,28
061499,28
061500,12
061501,20
061502,48
061503,49
061504,12
061505,22
061506,7
061507,2
061508,38
061509,4
061510,16
061511,25
061512,11
061513,33
061514,22
061515,5
061516,47
061517,36
061518,48
061519,2
061520,38
061521,35
061522,43
061523,9
061524,47
061525,2
061526,13
061527,22
061528,50
061529,39
061530,12
061531,8
061532,27
061533,7
061534,51
061535,4
061536,38
061537,9
061538,4
061539,9
061540,3
061541,30
061542,27
061543,7
061544,40
061545,35
061546,49
061547,7
061548,42
061549,11
061550,1
061551,7
061552,40
061553,19
061554,50
061555,30
061556,8
061557,32
061558,35
061559,15
061560,23
061561,2
061562,23
061563,5
061564,38
061565,36
061566,10
061567,28
061568,1
061569,33
061570,11
061571,28
061572,46
061573,2
061574,35
061575,46
061576,46
061577,24
061578,39
061579,16
061580,43
061581,36
061582,14
061583,45
061584,34
061585,51
061586,47
061587,19
061588,39
061589,22
061590,21
061591,13
061592,14
061593,2
061594,23
061595,48
061596,37
061597,38
061598,25
061599,5
061600,29
061601,33
061602,24
061603,37
061604,3
061605,7
061606,12
061607,43
061608,51
061609,6
061610,24
061611,45
061612,32
061613,29
061614,8
061615,37
061616,51
061617,34
061618,3
061619,19
061620,49
061621,1
061622,36
061623,10
061624,49
061625,43
061626,21
061627,17
061628,44
061629,1
061630,46
061631,50
061632,35
061633,41
061634,23
061635,32
061636,32
061637,6
061638,35
061639,16
061640,7
061641,14
061642,45
061643,30
061644,46
061645,49
061646,3
061647,36
061648,41
061649,21
061650,18
061651,3
061652,11
061653,47
061654,6
061655,22
061656,35
061657,42
061658,46
061659,47
061660,11
061661,37
061662,40
061663,39
061664,49
061665,15
061666,33
061667,6
061668,3
061669,42
061670,28
061671,31
061672,12
061673,41
061674,37
061675,16
061676,32
061677,46
061678,49
061679,3
061680,38
061681,15
061682,13
061683,7
061684,30
061685,47
061686,43
061687,35
061688,1
061689,31
061690,3
061691,45
061692,49
061693,31
061694,12
061695,12
061696,26
061697,44
061698,15
061699,46
061700,32
061701,26
061702,18
061703,2
061704,26
061705,17
061706,12
061707,19
061708,38
061709,8
061710,20
061711,15
061712,45
061713,39
061714,46
061715,33
061716,44
061717,48
061718,1
061719,32
061720,13
061721,2
061722,37
061723,49
061724,28
061725,32
061726,51
061727,29
061728,27
061729,51
061730,41
061731,3
061732,9
061733,33
061734,16
061735,33
061736,45
061737,1
061738,20
061739,7
061740,51
061741,44
061742,22
061743,45
061744,29
061745,32
061746,7
061747,30
061748,25
061749,28
061750,22
061751,2
061752,46
061753,37
061754,40
061755,3
061756,35
061757,36
061758,1
061759,7
061760,25
061761,35
061762,30
061763,29
061764,14
061765,36
061766,40
061767,25
061768,49
061769,30
061770,47
061771,7
061772,21
061773,37
061774,29
061775,10
061776,28
061777,51
061778,22
061779,14
061780,27
061781,36
061782,50
061783,19
061784,15
061785,5
061786,35
061787,25
061788,8
061789,2
061790,35
061791,39
061792,35
061793,5
061794,51
061795,34
061796,9
061797,3
061798,47
061799,26
061800,10
061801,3
061802,28
061803,46
061804,7
061805,20
061806,45
061807,43
061808,33
061809,7
061810,14
061811,16
061812,47
061813,51
061814,48
061815,32
061816,19
061817,34
061818,43
061819,50
061820,16
061821,13
061822,39
061823,37
061824,5
061825,8
061826,2
061827,51
061828,40
061829,15
061830,10
061831,4
061832,40
061833,13
061834,23
061835,23
061836,48
061837,7
061838,47
061839,16
061840,47
061841,26
061842,33
061843,9
061844,31
061845,3
061846,5
061847,24
061848,7
061849,38
061850,5
061851,41
061852,20
061853,6
061854,2
061855,21
061856,10
061857,46
061858,11
061859,10
061860,42
061861,8
061862,39
061863,39
061864,3
061865,11
061866,38
061867,34
061868,21
061869,18
061870,43
061871,26
061872,50
061873,23
061874,7
061875,23
061876,3
061877,14
061878,22
061879,3
061880,25
061881,32
061882,2
061883,35
061884,34
061885,29
061886,24
061887,34
061888,17
061889,25
061890,30
061891,14
061892,19
061893,21
061894,20
061895,31
061896,9
061897,15
061898,27
061899,25
061900,9
061901,11
061902,5
061903,30
061904,29
061905,2
061906,30
061907,5
061908,14
061909,14
061910,7
061911,28
061912,48
061913,26
061914,24
061915,37
061916,6
061917,33
061918,35
061919,36
061920,49
061921,47
061922,23
061923,18
061924,36
061925,34
061926,7
061927,36
061928,47
061929,9
061930,6
061931,12
061932,40
061933,10
061934,49
061935,20
061936,34
061937,37
061938,29
061939,45
061940,42
061941,36
061942,12
061943,34
061944,51
061945,13
061946,5
061947,44
061948,48
061949,9
061950,27
061951,33
061952,21
061953,25
061954,31
061955,31
061956,25
061957,48
061958,20
061959,26
061960,33
061961,42
061962,46
061963,2
061964,38
061965,33
061966,26
061967,22
061968,13
061969,23
061970,51
061971,4
061972,24
061973,9
061974,33
061975,2
061976,48
061977,9
061978,49
061979,33
061980,45
061981,7
061982,26
061983,34
061984,9
061985,25
061986,36
061987,34
061988,29
061989,14
061990,32
061991,40
061992,26
061993,39
061994,22
061995,23
061996,21
061997,41
061998,14
061999,28
062000,17
062001,2
062002,12
062003,1
062004,1
062005,16
062006,33
062007,43
062008,3
062009,2
062010,18
062011,18
062012,19
062013,30
062014,40
062015,44
062016,40
062017,33
062018,44
062019,49
062020,22
062021,48
062022,50
062023,8
062024,15
062025,6
062026,30
062027,23
062028,1
062029,11
062030,49
062031,11
062032,2
062033,11
062034,10
062035,9
062036,39
062037,44
062038,9
062039,26
062040,15
062041,2
062042,17
062043,22
062044,22
062045,35
062046,19
062047,14
062048,8
062049,41
062050,18
062051,48
062052,15
062053,4
062054,51
062055,34
062056,45
062057,16
062058,35
062059,30
062060,34
062061,18
062062,27
062063,34
062064,48
062065,39
062066,30
062067,48
062068,42
062069,8
062070,51
062071,37
062072,32
062073,38
062074,39
062075,6
062076,46
062077,30
062078,36
062079,13
062080,43
062081,12
062082,50
062083,35
062084,23
062085,30
062086,29
062087,43
062088,21
062089,35
062090,28
062091,31
062092,30
062093,4
062094,49
062095,4
062096,32
062097,3
062098,13
062099,33
062100,45
062101,47
062102,48
062103,26
062104,4
062105,33
062106,23
062107,32
062108,34
062109,51
062110,11
062111,46
062112,21
062113,49
062114,24
062115,2
062116,43
062117,3
062118,42
062119,7
062120,14
062121,44
062122,3
062123,48
062124,44
062125,25
062126,23
062127,2
062128,30
062129,42
062130,17
062131,42
062132,14
062133,37
062134,44
062135,38
062136,49
062137,48
062138,24
062139,43
062140,42
062141,12
062142,31
062143,17
062144,40
062145,10
062146,15
062147,35
062148,22
062149,39
062150,37
062151,37
062152,17
062153,36
062154,32
062155,19
062156,22
062157,1
062158,41
062159,4
062160,2
062161,32
062162,6
062163,18
062164,39
062165,25
062166,45
062167,25
062168,48
062169,45
062170,12
062171,51
062172,51
062173,45
062174,30
062175,24
062176,28
062177,11
062178,43
062179,43
062180,26
062181,17
062182,10
062183,21
062184,36
062185,32
062186,28
062187,32
062188,11
062189,31
062190,31
062191,44
062192,13
062193,48
062194,42
062195,46
062196,49
062197,39
062198,4
062199,37
062200,47
062201,51
062202,9
062203,15
062204,7
062205,28
062206,28
062207,50
062208,36
062209,32
062210,47
062211,44
062212,45
062213,45
062214,27
062215,44
066660,12
066661,42
066662,40
066663,41
066664,25
066665,4
066666,31
066667,33
066668,16
066669,20
066670,33
066671,6
066672,40
066673,22
066674,19
066675,6
066676,4
066677,9
066678,2
066679,40
066680,31
066681,6
066682,37
066683,5
066684,20
066685,22
066686,11
066687,40
066688,8
066689,11
066690,12
066691,9
066692,43
066693,7
066694,28
066695,11
066696,22
066697,16
066698,39
066699,22
066700,2
066701,25
066702,3
066703,48
066704,18
066705,28
066706,17
066707,22
066708,26
066709,12
066710,41
066711,49
066712,1
066713,43
066714,16
066715,37
066716,48
066717,18
066718,48
066719,18
066720,20
066721,32
066722,12
066723,32
066724,5
066725,33
066726,10
066727,26
066728,49
066729,1
066730,38
066731,50
066732,44
066733,35
066734,8
066735,7
066736,17
066737,28
066738,9
066739,41
066740,29
066741,8
066742,42
066743,33
066744,1
066745,29
066746,45
066747,19
066748,38
066749,8
066750,41
066751,22
066752,41
066753,6
066754,9
066755,33
066756,39
066757,24
066758,40
066759,17
066760,7
066761,37
066762,43
066763,6
066764,44
066765,12
066766,40
066767,34
066768,47
066769,41
066770,10
066771,27
066772,47
066773,32
066774,39
066775,37
066776,45
066777,9
066778,4
066779,2
066780,48
066781,38
066782,14
066783,19
066784,33
066785,44
066786,11
066787,39
066788,27
066789,7
066790,19
066791,48
066792,44
066793,19
066794,27
066795,9
066796,23
066797,16
066798,39
066799,24
066800,9
066801,5
066802,13
066803,25
066804,17
066805,19
066806,46
066807,48
066808,29
066809,47
066810,4
066811,28
066812,37
066813,35
066814,28
066815,28
066816,7
066817,37
066818,6
066819,28
066820,41
066821,50
066822,44
066823,6
066824,20
066825,44
066826,39
066827,37
066828,40
066829,40
066830,15
066831,39
066832,2
066833,10
066834,37
066835,8
066836,28
066837,40
066838,16
066839,13
066840,1
066841,10
066842,18
066843,15
066844,48
066845,11
066846,36
066847,36
066848,9
